Detail,Version,Subclass,Gear,Environment,Result,Affects,ExoticName,Notes
Players who may have deleted their pre-order Ghost Shells after The Taken King Launch can now obtain them again from the Speaker,Update_2.0.1,,,,,,,
Fixed an issue where some Taken King Collector's Edition purchasers did not receive their Shaders,,,,,,,,
They can now be obtained from the Shader Collections Kiosk,,,,,,,,
,Update_2.0.1,,,,,,,
They can now be obtained from the Shader Collections Kiosk,Update_2.0.1,,,,,,,
Fixed an issue where some of the Year 1 Special Order Emblems and Shaders were not appearing in Collections,Update_2.0.1,,,,,,,
ñShot Packageî perks have been removed and replaced on Shotguns with a non-range-boosting perk,Update_2.0.1,,,,,,,
Fixed an issue where Black Spindle had an unintended +20 Attack bonus,Update_2.0.1,,,,,,,
Fixed an issue in which Rare Sniper Rifle scope upgrades did not correctly show progress,Update_2.0.1,,,,,,,
"Fixed an issue in which activating the ""Eye of the Storm"" perk was not using correct feedback when readying weapon",Update_2.0.1,,,,,,,
Fixed an issue in which the ñSecond Windî perk was incorrectly applying on the initial spawn,Update_2.0.1,,,,,,,
Players can now reroll Stat nodes and Upgrade nodes on Exotic armor via the ñTwist Fateî node,,,,,,,,
"Twist Fate will require Glimmer, Armor Materials, and a Glass Needle, which will be available from Xur during his weekly visits",,,,,,,,
,Update_2.0.1,,,,,,,
"Twist Fate will require Glimmer, Armor Materials, and a Glass Needle, which will be available from Xur during his weekly visits",Update_2.0.1,,,,,,,
Fixed an issue where No Backup Plans did not consistently trigger Force Barrier on Shotgun kills,Update_2.0.1,,,,,,,
Fixed an issue where the ñAir Traffic Controlî perk on Taikonaut Helm did not properly increase heavy ammo drop rate with a Rocket Launcher equipped,Update_2.0.1,,,,,,,
Smoke Bombs used with Sealed Ahamkara Grasps no longer costs two charges,Update_2.0.1,,,,,,,
Fixed an issue where Hunter and Warlock class level-up quests were not giving rewards for the correct level,Update_2.0.1,,,,,,,
Fixed an issue with some Year 1 Exotic Bounty items that were causing lingering waypoints to remain over various NPCs,Update_2.0.1,,,,,,,
Fixed several issues where some bounties were not correctly requiring players to complete Court of Oryx encounters within the stated time on the issued bounty,,,,,,,,
"Affected Bounties: ""Challenge the Court: Reciprocal Rune"", ""Challenge the Court: Stolen Rune,"" ""Challenge the Court: Antiquated Rune""",,,,,,,,
,Update_2.0.1,,,,,,,
"Affected Bounties: ""Challenge the Court: Reciprocal Rune"", ""Challenge the Court: Stolen Rune,"" ""Challenge the Court: Antiquated Rune""",Update_2.0.1,,,,,,,
Fixed an issue where some Vanguard bounties were incorrectly granting credit across entire Fireteams,,,,,,,,
"Affected Bounties: ñHeavyweightî, ñSpecialized Rampageî, ñEnemy in Every Cornerî, ñInvincibleî",,,,,,,,
,Update_2.0.1,,,,,,,
"Affected Bounties: ñHeavyweightî, ñSpecialized Rampageî, ñEnemy in Every Cornerî, ñInvincibleî",Update_2.0.1,,,,,,,
Fixed an issue where it was possible to not get charges on an Agonarch Rune if another Rune was completed in the same week,Update_2.0.1,,,,,,,
Weekly Heroic Playlist now shows how many Weekly Bonus Legendary Mark awards remain,Update_2.0.1,,,,,,,
Fixed an issue where players were not transitioning to Return to Orbit upon Phogoth's death,Update_2.0.1,,,,,,,
Fixed an issue where players were not transitioning to Return to Orbit phase upon Omnigul's death,Update_2.0.1,,,,,,,
Increased the number of potential Shards and added additional materials in the first King's Fall chest,Update_2.0.1,,,,,,,
Blighted Light explosion size has been changed to encompass the entire Arena,Update_2.0.1,,,,,,,
Shaxx's Weekly Bounties now unlock across all characters after completing the Crucible Questline on one character,Update_2.0.1,,,,,,,
Damage curves have been adjusted for all power-enabled playlists to account for the new Light levels in Year 2,Update_2.0.1,,,,,,,
Distinct audio cues have been created for teammate and enemy revives,Update_2.0.1,,,,,,,
"Weekly Crucible bounty ""Featured Matches"" now properly progresses in weekly featured playlists in addition to daily featured playlists",Update_2.0.1,,,,,,,
"Weekly Crucible bounties ""Featured Matches"" and ""Making an Impact"" now also count top 3 finishes in Rumble as wins, to be consistent with other Crucible quest and bounty steps",Update_2.0.1,,,,,,,
Hold the Line bounty now only requires being near only one of your teammates (instead of two),Update_2.0.1,,,,,,,
"Fixed an issue where the ""Largest Multi-Kill"" stat on the Mayhem scoreboard did not accumulate correctly",Update_2.0.1,,,,,,,
Thieves' Den has been removed from the Rift playlist,Update_2.0.1,,,,,,,
Added Twilight Gap and Asylum to Elimination playlist,Update_2.0.1,,,,,,,
Removed Thieves' Den from Doubles playlist,Update_2.0.1,,,,,,,
Removed The Anomaly and Firebase Delphi from Inferno Salvage and Inferno Skirmish playlists,Update_2.0.1,,,,,,,
Iron Banner is now enabled for the week of 10/13 - 10/19,Update_2.0.1,,,,,,,
Requires a minimum Character Level of 40,Update_2.0.1,,,,,,,
Recommended Light for Iron Banner is 230,Update_2.0.1,,,,,,,
Game completion rewards have been reworked to be a more valid source for Iron Banner rewards,Update_2.0.1,,,,,,,
End-of-match rewards now include both weapons and armor (including items available on Lord Saladin),Update_2.0.1,,,,,,,
New Emblems have been added to Lord Saladin's inventory,Update_2.0.1,,,,,,,
Lord Saladin now has three daily bounties and three weekly bounties that award Legendary Marks,Update_2.0.1,,,,,,,
Gear purchased from Lord Saladin now requires Legendary Marks (instead of Glimmer),Update_2.0.1,,,,,,,
Tempered buff is now automatically applied to your character and continues to grow in effectiveness each day of the event week,Update_2.0.1,,,,,,,
Trials of Osiris will be enabled the weekend of 10/16-10/18,Update_2.0.1,,,,,,,
Requires a minimum Character Level of 40,Update_2.0.1,,,,,,,
Requires a minimum Light of 251; Recommended Light is 290,Update_2.0.1,,,,,,,
Winning teams now receive Trials gear rewards directly at the end-of-match completion,Update_2.0.1,,,,,,,
Players that go undefeated on their Passage will continue to be invited to The Lighthouse,Update_2.0.1,,,,,,,
Players may continue to play in the Trials past 9 wins (but rewards are maxed out at 9 wins),Update_2.0.1,,,,,,,
Trials Passages now have a Details page containing your Boons,,,,,,,,
Player must now purchase Boons from the Details page on their Passage instead of from Brother Vance,,,,,,,,
Boons can no longer be applied to Trials passages after starting a run,,,,,,,,
,Update_2.0.1,,,,,,,
Player must now purchase Boons from the Details page on their Passage instead of from Brother Vance,Update_2.0.1,,,,,,,
Boons can no longer be applied to Trials passages after starting a run,Update_2.0.1,,,,,,,
Trials gear can be purchased from Brother Vance (including some items found at the Lighthouse),Update_2.0.1,,,,,,,
Brother Vance now has Bounties that award Legendary Marks,Update_2.0.1,,,,,,,
Crucible Bounties can now also be completed in Trials of Osiris,Update_2.0.1,,,,,,,
Matchmaking has been updated to make it more competitive to reach The Lighthouse,Update_2.0.1,,,,,,,
Sources for Motes of Light have been adjusted:,,,,,,,,
From completing Public Events have been increased by approximately 100%,,,,,,,,
From earning XP post-40 have been increased from 3 -> 5,,,,,,,,
From Faction Rep packages have been reduced from 5 -> 4,,,,,,,,
From dismantling Rare and Legendary Items have been reduced by approximately 25-30%,,,,,,,,
From Daily Vanguard and Crucible Bounties have been reduced by approximately 50%,,,,,,,,
,Update_2.0.1,,,,,,,
From completing Public Events have been increased by approximately 100%,Update_2.0.1,,,,,,,
From earning XP post-40 have been increased from 3 -> 5,Update_2.0.1,,,,,,,
From Faction Rep packages have been reduced from 5 -> 4,Update_2.0.1,,,,,,,
From dismantling Rare and Legendary Items have been reduced by approximately 25-30%,Update_2.0.1,,,,,,,
From Daily Vanguard and Crucible Bounties have been reduced by approximately 50%,Update_2.0.1,,,,,,,
Sources for Strange Coins have been adjusted:,,,,,,,,
From Faction Rep packages have been reduced from 5 -> 4,,,,,,,,
From Daily Vanguard and Crucible Bounties have been reduced by approximately 50%,,,,,,,,
,Update_2.0.1,,,,,,,
From Faction Rep packages have been reduced from 5 -> 4,Update_2.0.1,,,,,,,
From Daily Vanguard and Crucible Bounties have been reduced by approximately 50%,Update_2.0.1,,,,,,,
Weapon Parts from dismantling Uncommon or Rare Weapons have been reduced by around 25%,Update_2.0.1,,,,,,,
Weapon Part turn-ins at Factions increased from +50 Rep to +75 Rep per turn-in,Update_2.0.1,,,,,,,
Materials recovered by Ghost Extractor upgrades reduced (but still guaranteed),Update_2.0.1,,,,,,,
"Ghost Shells will now be recovered at the Postmaster in your Lost and Found, if you don't have inventory space for them",Update_2.0.1,,,,,,,
"Fixed multiple situations that resulted in the game client crashing, including the ""Ward of Dawnî and ñFireflyî crashes",Update_2.0.1,,,,,,,
Fixed some issues where audio would drop,Update_2.0.1,,,,,,,
Temporarily removed the extra shots from Quiver to avoid unlimited Shadowshots,,,,,,,,
"This is a temporary fix, and the node will be restored in a fixed state in an upcoming patch",,,,,,,,
,Update_2.0.1.2,,,,,,,
"This is a temporary fix, and the node will be restored in a fixed state in an upcoming patch",Update_2.0.1.2,,,,,,,
"Removed deprecated Quest requirements from ""Siege of the Warmind""",Update_2.0.1.2,,,,,,,
"Removed deprecated Quest requirements from ""The Wakening""",Update_2.0.1.2,,,,,,,
Increased the base level of Nightfall Legendary rewards by 10 Attack/Defense,Update_2.0.1.2,,,,,,,
Increased the chance of Legendary rewards by 10% (from 50% to 60%),Update_2.0.1.2,,,,,,,
Increased the number of Strange Coins or Three of Coins awards,Update_2.0.1.2,,,,,,,
Ghosts have been added to the Legendary reward loot table,Update_2.0.1.2,,,,,,,
Legendary Engrams no longer drop from Nightfall Strike boss kills,,,,,,,,
They will continue to drop their unique Legendary items,,,,,,,,
,Update_2.0.1.2,,,,,,,
They will continue to drop their unique Legendary items,Update_2.0.1.2,,,,,,,
Removed Antiquated Runes from the loot tables,Update_2.0.1.2,,,,,,,
King's Fall Hard Mode will be available at 10AM on 10/23,Update_2.0.1.2,,,,,,,
Recommended Light is 310,Update_2.0.1.2,,,,,,,
King's Fall Hard Mode has the following changes:,,,,,,,,
King's Fall Hard Mode rewards will drop up to 320 Light,,,,,,,,
"Oryx in Hard Mode will guarantee a Raid item drop each week, without requiring Moldering Shards",,,,,,,,
Oryx in Normal mode will still require Moldering Shards,,,,,,,,
"Moldering Shards can drop in King's Fall Hard Mode, but only if a character hasn't cleared King's Fall Normal for the week",,,,,,,,
,Update_2.0.1.2,,,,,,,
King's Fall Hard Mode rewards will drop up to 320 Light,Update_2.0.1.2,,,,,,,
"Oryx in Hard Mode will guarantee a Raid item drop each week, without requiring Moldering Shards",Update_2.0.1.2,,,,,,,
Oryx in Normal mode will still require Moldering Shards,Update_2.0.1.2,,,,,,,
"Moldering Shards can drop in King's Fall Hard Mode, but only if a character hasn't cleared King's Fall Normal for the week",Update_2.0.1.2,,,,,,,
Increased base level of Weekly Crucible Bounty Legendary rewards by 10 Attack,Update_2.0.1.2,,,,,,,
Increased number of Strange Coins awarded,Update_2.0.1.2,,,,,,,
Ghosts have been added to the Legendary reward loot table,Update_2.0.1.2,,,,,,,
2.0.1.2 Hotfix fixed an issue where extra shots from Quiver was creating infinite Shadowshot,Update_2.0.2,,,,,,,
Re-enabled the talent node to provide three shots correctly,Update_2.0.2,,,,,,,
Fixed an issue where the Warsat completion time was calculating incorrectly when a large number of Guardians were present,Update_2.0.2,,,,,,,
Fixed an issue where the Tower was featured for Red Bull questlines in the Director for non-eligible players,Update_2.0.2,,,,,,,
Fixed an issue where players were able to go out of environment during the Fallen S.A.B.E.R. strike,Update_2.0.2,,,,,,,
Fixed an issue where the Daughters of Oryx death scream volume was too loud,Update_2.0.2,,,,,,,
Fixed an issue where joining players during certain phases of the Paradox mission would start an alternate encounter,Update_2.0.2,,,,,,,
"Fixed an issue where a ""Taken Trials"" quest step could be completed outside the Dreadnaught",Update_2.0.2,,,,,,,
Fixed an issue that prevented the Mercy Rule from properly disabling players from joining in-progress,Update_2.0.2,,,,,,,
Warlock Radiance kills will now award +10 points to bring it in line with other Supers.,,,,,,,,
"These points stack on grenade, melee, and precision bonuses",,,,,,,,
,Update_2.0.2,,,,,,,
"These points stack on grenade, melee, and precision bonuses",Update_2.0.2,,,,,,,
"Radiance kills in the Crucible now include all kills during Radiance, with both weapons and abilities",,,,,,,,
"This simplifies the ""Song For the Sun"" Warlock-specific Crucible bounty and final step of the ""Master of Flame"" quest involving Radiance kills",,,,,,,,
,Update_2.0.2,,,,,,,
"This simplifies the ""Song For the Sun"" Warlock-specific Crucible bounty and final step of the ""Master of Flame"" quest involving Radiance kills",Update_2.0.2,,,,,,,
Fixed an issue where the Crucible faction rank-up package icon was incorrectly using the Vanguard icon,Update_2.0.2,,,,,,,
Drop rates for Legendary Items in Normal Crucible have been increased,Update_2.0.2,,,,,,,
Subclass quests no longer require the player to unlock them one sub-class at a time,Update_2.0.2,,,,,,,
Quest and bounty steps that previously required wins now only require match completion,Update_2.0.2,,,,,,,
"Fixed an issue where the daily Crucible bounty ""Healthy Balance"" was not properly completing on match completions",Update_2.0.2,,,,,,,
"The ""Featured Matches"" weekly Crucible bounty now awards +3 points per win and +1 point for completion. Progress is not lost on losses",Update_2.0.2,,,,,,,
"The daily Crucible bounty ""Live Fire Exercise"" will now count top 3 finishes in Rumble as wins",Update_2.0.2,,,,,,,
"The daily Crucible bounty ""Cover Fire"" will now also complete when defeating an enemy player as the Spark Runner",Update_2.0.2,,,,,,,
"Changes to the ""Crucible Forged"" quest chain that unlocks Shaxx's weekly bounties:",,,,,,,,
Crucible Forged Quest 1,,,,,,,,
Unchanged,,,,,,,,
Crucible Forged Quest 2,,,,,,,,
Players must deploy 3 Relic Probes in the Salvage playlist instead of finishing captures,,,,,,,,
Crucible Forged Quest 3,,,,,,,,
Unlocked on completion of Quest 1,,,,,,,,
Step 1: Player must complete 2 matches in the Daily playlist,,,,,,,,
Step 2: Player must complete 2 matches in the Weekly Featured playlist,,,,,,,,
"Step 3: Player must earn 9 points. Wins in the Daily or Weekly Featured playlist are worth 3, completions are worth 1.",,,,,,,,
Crucible Forged Quest 4,,,,,,,,
Unlocked on completion of Quest 1 & 2,,,,,,,,
"Player must earn 4 points. Wins in Control are worth 3, completions are worth 1.",,,,,,,,
"Same as above, but in Rift",,,,,,,,
"Same as above, but in Clash",,,,,,,,
"Same as above, but in Rumble",,,,,,,,
"Same as above, but in Skirmish",,,,,,,,
"Same as above, but in Salvage",,,,,,,,
Crucible Forged Quest 5,,,,,,,,
Unlocked on completion of Quest 1 & 2,,,,,,,,
"Player must earn 9 points. Wins in Elimination are worth 3, completions are worth 1.",,,,,,,,
Crucible Forged Quest 6,,,,,,,,
Unlocked on completion of Quest 1 & 2,,,,,,,,
"The player must complete 8 matches with at least 1,200 Score. No wins required.",,,,,,,,
Crucible Forged Quest 7,,,,,,,,
Unlocked on completion of Quest 1 & 2,,,,,,,,
Steps no longer require wins,,,,,,,,
Step 1: The player must complete 4 matches with at least six Auto Rifle kills,,,,,,,,
Step 2: The player must complete 4 matches with at least six Pulse Rifle kills,,,,,,,,
Step 3: The player must complete 4 matches with at least six Scout Rifle kills,,,,,,,,
Step 4: The player must complete 4 matches with at least six Hand Cannon kills,,,,,,,,
Crucible Forged Quest 8,,,,,,,,
Still requires completion of all other Crucible Forged Quests to unlock,,,,,,,,
"Players must earn 20 points. Wins in any playlist are worth 3, match completions are worth 1. No regression on loss",,,,,,,,
"Still unlocks Weekly Crucible Bounties account-wide on completion, which can drop 300+ Light gear and Exotics",,,,,,,,
,Update_2.0.2,,,,,,,
Crucible Forged Quest 1,,,,,,,,
Unchanged,,,,,,,,
,Update_2.0.2,,,,,,,
Unchanged,Update_2.0.2,,,,,,,
Crucible Forged Quest 2,,,,,,,,
Players must deploy 3 Relic Probes in the Salvage playlist instead of finishing captures,,,,,,,,
,Update_2.0.2,,,,,,,
Players must deploy 3 Relic Probes in the Salvage playlist instead of finishing captures,Update_2.0.2,,,,,,,
Crucible Forged Quest 3,,,,,,,,
Unlocked on completion of Quest 1,,,,,,,,
Step 1: Player must complete 2 matches in the Daily playlist,,,,,,,,
Step 2: Player must complete 2 matches in the Weekly Featured playlist,,,,,,,,
"Step 3: Player must earn 9 points. Wins in the Daily or Weekly Featured playlist are worth 3, completions are worth 1.",,,,,,,,
,Update_2.0.2,,,,,,,
Unlocked on completion of Quest 1,Update_2.0.2,,,,,,,
Step 1: Player must complete 2 matches in the Daily playlist,Update_2.0.2,,,,,,,
Step 2: Player must complete 2 matches in the Weekly Featured playlist,Update_2.0.2,,,,,,,
"Step 3: Player must earn 9 points. Wins in the Daily or Weekly Featured playlist are worth 3, completions are worth 1.",Update_2.0.2,,,,,,,
Crucible Forged Quest 4,,,,,,,,
Unlocked on completion of Quest 1 & 2,,,,,,,,
"Player must earn 4 points. Wins in Control are worth 3, completions are worth 1.",,,,,,,,
"Same as above, but in Rift",,,,,,,,
"Same as above, but in Clash",,,,,,,,
"Same as above, but in Rumble",,,,,,,,
"Same as above, but in Skirmish",,,,,,,,
"Same as above, but in Salvage",,,,,,,,
,Update_2.0.2,,,,,,,
Unlocked on completion of Quest 1 & 2,Update_2.0.2,,,,,,,
"Player must earn 4 points. Wins in Control are worth 3, completions are worth 1.",Update_2.0.2,,,,,,,
"Same as above, but in Rift",Update_2.0.2,,,,,,,
"Same as above, but in Clash",Update_2.0.2,,,,,,,
"Same as above, but in Rumble",Update_2.0.2,,,,,,,
"Same as above, but in Skirmish",Update_2.0.2,,,,,,,
"Same as above, but in Salvage",Update_2.0.2,,,,,,,
Crucible Forged Quest 5,,,,,,,,
Unlocked on completion of Quest 1 & 2,,,,,,,,
"Player must earn 9 points. Wins in Elimination are worth 3, completions are worth 1.",,,,,,,,
,Update_2.0.2,,,,,,,
Unlocked on completion of Quest 1 & 2,Update_2.0.2,,,,,,,
"Player must earn 9 points. Wins in Elimination are worth 3, completions are worth 1.",Update_2.0.2,,,,,,,
Crucible Forged Quest 6,,,,,,,,
Unlocked on completion of Quest 1 & 2,,,,,,,,
"The player must complete 8 matches with at least 1,200 Score. No wins required.",,,,,,,,
,Update_2.0.2,,,,,,,
Unlocked on completion of Quest 1 & 2,Update_2.0.2,,,,,,,
"The player must complete 8 matches with at least 1,200 Score. No wins required.",Update_2.0.2,,,,,,,
Crucible Forged Quest 7,,,,,,,,
Unlocked on completion of Quest 1 & 2,,,,,,,,
Steps no longer require wins,,,,,,,,
Step 1: The player must complete 4 matches with at least six Auto Rifle kills,,,,,,,,
Step 2: The player must complete 4 matches with at least six Pulse Rifle kills,,,,,,,,
Step 3: The player must complete 4 matches with at least six Scout Rifle kills,,,,,,,,
Step 4: The player must complete 4 matches with at least six Hand Cannon kills,,,,,,,,
,Update_2.0.2,,,,,,,
Unlocked on completion of Quest 1 & 2,Update_2.0.2,,,,,,,
Steps no longer require wins,Update_2.0.2,,,,,,,
Step 1: The player must complete 4 matches with at least six Auto Rifle kills,Update_2.0.2,,,,,,,
Step 2: The player must complete 4 matches with at least six Pulse Rifle kills,Update_2.0.2,,,,,,,
Step 3: The player must complete 4 matches with at least six Scout Rifle kills,Update_2.0.2,,,,,,,
Step 4: The player must complete 4 matches with at least six Hand Cannon kills,Update_2.0.2,,,,,,,
Crucible Forged Quest 8,,,,,,,,
Still requires completion of all other Crucible Forged Quests to unlock,,,,,,,,
"Players must earn 20 points. Wins in any playlist are worth 3, match completions are worth 1. No regression on loss",,,,,,,,
"Still unlocks Weekly Crucible Bounties account-wide on completion, which can drop 300+ Light gear and Exotics",,,,,,,,
,Update_2.0.2,,,,,,,
Still requires completion of all other Crucible Forged Quests to unlock,Update_2.0.2,,,,,,,
"Players must earn 20 points. Wins in any playlist are worth 3, match completions are worth 1. No regression on loss",Update_2.0.2,,,,,,,
"Still unlocks Weekly Crucible Bounties account-wide on completion, which can drop 300+ Light gear and Exotics",Update_2.0.2,,,,,,,
Increased drop rate for Legendary Gear in the Iron Banner playlist,Update_2.0.2,,,,,,,
Increased Iron Banner reputation gain from games by 20%,Update_2.0.2,,,,,,,
Added a package at Ranks 3 & Rank 5 that grants additional rewards to the player,,,,,,,,
Known issue: Some of the items from the Rank 5 package will not be awarded when you open it until you return to orbit,,,,,,,,
,Update_2.0.2,,,,,,,
Known issue: Some of the items from the Rank 5 package will not be awarded when you open it until you return to orbit,Update_2.0.2,,,,,,,
Added an Iron Banner Ghost Shell that can also drop in the playlist at Rank 5,Update_2.0.2,,,,,,,
Gear that buffs Iron Banner Faction reputation gain now have corresponding perk description and icons,Update_2.0.2,,,,,,,
Fixed an issue where Tempered Buff was not correctly appearing in the Character Screen,Update_2.0.2,,,,,,,
Adjusted Rumble landing positions on Frontier for better spacing,Update_2.0.2,,,,,,,
Moved Heavy ammo crates on Asylum,Update_2.0.2,,,,,,,
Added Asylum to the Skirmish playlist,Update_2.0.2,,,,,,,
"Added invisible physics and kill volumes to prevent players from going out-of-bounds on The Burning Shrine, Frontier, and Vertigo",Update_2.0.2,,,,,,,
Fixed text in the introduction to Widow's Court,Update_2.0.2,,,,,,,
"Banshee-44 has remembered where he was keeping his stores of Weapon Parts, and now sells them for Glimmer",,,,,,,,
Faction Rep turn-ins have accordingly been reduced in value from 75 Rep back down to 50 Rep per 25 Parts,,,,,,,,
,Update_2.0.2,,,,,,,
Faction Rep turn-ins have accordingly been reduced in value from 75 Rep back down to 50 Rep per 25 Parts,Update_2.0.2,,,,,,,
"Shaxx now sells all three Legendary Swords to players who complete the quest ""Blademaster"" to obtain one of the Exotic Swords",,,,,,,,
Legendary Swords now have a Level Requirement of 40,,,,,,,,
,Update_2.0.2,,,,,,,
Legendary Swords now have a Level Requirement of 40,Update_2.0.2,,,,,,,
Fixed an issue where players could not accept a refurbished Arcadia ship from Amanda Holliday if they already had one in their Vault,Update_2.0.2,,,,,,,
The Agonarch Rune can no longer be transferred to the Vault or between characters to prevent a circumstance where that action would lock the player's other characters out of potential rewards,,,,,,,,
Charged Agonarch Runes can still be vaulted and transferred between character,,,,,,,,
,Update_2.0.2,,,,,,,
Charged Agonarch Runes can still be vaulted and transferred between character,Update_2.0.2,,,,,,,
"Fixed an issue where the ""Wolfsgrin"" emblem was not available from the Collection station if the player had a full collection",Update_2.0.2,,,,,,,
"Fixed an issue where the ""Laurea Prima"" emblem would keep getting awarded to the player upon entering Orbit",Update_2.0.2,,,,,,,
Fixed an issue in which Rare Leg Armor Engrams were not decrypting correctly,Update_2.0.2.1,,,,,,,
"Fixed an issue in which descriptions for Iron Banner Shaders, and Emblems, were displaying random perks incorrectly",Update_2.0.2.1,,,,,,,
The SRL event is live in the Tower until December 29,Update_2.1.0,,,,,,,
Talk to Amanda Holliday to get started on Sparrow Racing Quests and Bounties,Update_2.1.0,,,,,,,
Race to unlock new SRL rewards,Update_2.1.0,,,,,,,
Check out Eververse for a new stock of items,Update_2.1.0,,,,,,,
Fixed some issues where the player could sometimes get stuck in a slow sprint speed,Update_2.1.0,,,,,,,
Players can now use charged melee attacks while tethered by Hunter 's Shadowshot ability,Update_2.1.0,,,,,,,
Titan Melee: Extended Titan Melee range (+12.5%),Update_2.1.0,,,,,,,
Sunstrike: Decreased DOT Time (6.5s -> 5.5s),Update_2.1.0,,,,,,,
Hammer of Sol: Reduced Damage Resistance during Super (-9.09%),Update_2.1.0,,,,,,,
Hammer of Sol: Slowed Hammer travel speed by (-1.32%),Update_2.1.0,,,,,,,
Hammer of Sol: Reduced the ability to create never ending chain of explosions,Update_2.1.0,,,,,,,
Forgemaster: Reduced Splash damage detonation radius multiplier) (-20%),Update_2.1.0,,,,,,,
Flameseeker: Turned down Hammer tracking bonus (-25%),Update_2.1.0,,,,,,,
"Flameseeker: Removed +1 Recovery, and +1 Agility stat bonuses",Update_2.1.0,,,,,,,
Fleetfire: Addeded +1 Agility stat,Update_2.1.0,,,,,,,
Firekeeper: Added +1 Recovery stat,Update_2.1.0,,,,,,,
Cauterize: Added cooldown (0s->3s),Update_2.1.0,,,,,,,
Catapult Lift: Faster Initial velocity (+5%),Update_2.1.0,,,,,,,
Titan Melee: Extended Titan Melee range (+12.5%),Update_2.1.0,,,,,,,
Storm Fist: Increased base damage (+18.2%),Update_2.1.0,,,,,,,
Overload: Now also provides faster melee recharge (+50%),Update_2.1.0,,,,,,,
Discharge: Additional Damage (+7.69%),Update_2.1.0,,,,,,,
Discharge: Changed AOE to spherical shape,Update_2.1.0,,,,,,,
Amplify: Increased Super energy bonus (+30%),Update_2.1.0,,,,,,,
Headstrong: Now also provides Faster Sprint,Update_2.1.0,,,,,,,
Transfusion: Improved cooldown (5s->2s),Update_2.1.0,,,,,,,
Unstoppable: Now provides +2 Armor (+1 additional),Update_2.1.0,,,,,,,
Unstoppable: Increased damage resistance (+25%),Update_2.1.0,,,,,,,
Juggernaut: Improved Shield health (+14.3%),Update_2.1.0,,,,,,,
Juggernaut: Now works when airborne,Update_2.1.0,,,,,,,
Catapult Lift: Faster Initial velocity (+5%),Update_2.1.0,,,,,,,
Titan Melee: Extended Titan Melee range (+12.5%),Update_2.1.0,,,,,,,
Ward of Dawn: Recharged Grenade and Melee Abilities on Super cast,Update_2.1.0,,,,,,,
Catapult Lift: Faster Initial velocity (+5%),Update_2.1.0,,,,,,,
Small increase to base damage,,,,,,,,
"Low RoF (Suros Regime, An Answering Chord): 0.30% increase from previous base damage",,,,,,,,
"Med RoF (Zhalo Supercell, Paleocontact JPK-43): 0.78% increase from previous base damage",,,,,,,,
"High RoF (Arminius-D, Necrochasm): 0.04% increase from previous base damage",,,,,,,,
,Update_2.1.0,,,,,,,
"Low RoF (Suros Regime, An Answering Chord): 0.30% increase from previous base damage",Update_2.1.0,,,,,,,
"Med RoF (Zhalo Supercell, Paleocontact JPK-43): 0.78% increase from previous base damage",Update_2.1.0,,,,,,,
"High RoF (Arminius-D, Necrochasm): 0.04% increase from previous base damage",Update_2.1.0,,,,,,,
Reduced base damage,,,,,,,,
"Low RoF (The Messenger, Spare Change): 14.23% base damage reduction",,,,,,,,
"Med RoF (Hawksaw, No Time to Explain, Red Death): 10.69% base damage reduction",,,,,,,,
High RoF (Bad Juju): 8.17% base damage reduction,,,,,,,,
Highest RoF (Grasp of Malok): 2.97% base damage reduction,,,,,,,,
,Update_2.1.0,,,,,,,
"Low RoF (The Messenger, Spare Change): 14.23% base damage reduction",Update_2.1.0,,,,,,,
"Med RoF (Hawksaw, No Time to Explain, Red Death): 10.69% base damage reduction",Update_2.1.0,,,,,,,
High RoF (Bad Juju): 8.17% base damage reduction,Update_2.1.0,,,,,,,
Highest RoF (Grasp of Malok): 2.97% base damage reduction,Update_2.1.0,,,,,,,
Reduced damage falloff to start between Auto Rifle and Hand Cannon ranges,,,,,,,,
A low range Pulse Rifle will have shorter damage falloff than an average Hand Cannon,,,,,,,,
A high range Pulse Rifle will have farther damage falloff than an average Hand Cannon,,,,,,,,
,Update_2.1.0,,,,,,,
A low range Pulse Rifle will have shorter damage falloff than an average Hand Cannon,Update_2.1.0,,,,,,,
A high range Pulse Rifle will have farther damage falloff than an average Hand Cannon,Update_2.1.0,,,,,,,
Increased base damage against AI combatants by roughly 5%,Update_2.1.0,,,,,,,
Increased ADS Accuracy for more reliable shooting at close to medium range,Update_2.1.0,,,,,,,
Reduced damage falloff to start at melee lunge ranges,,,,,,,,
Low range falloff starts at standard melee lunge,,,,,,,,
High range falloff starts at Blink Strike lunge,,,,,,,,
,Update_2.1.0,,,,,,,
Low range falloff starts at standard melee lunge,Update_2.1.0,,,,,,,
High range falloff starts at Blink Strike lunge,Update_2.1.0,,,,,,,
Final damage falloff extends 0.5 meters longer for a smoother drop,Update_2.1.0,,,,,,,
Slower ready/put away time for all shotguns,Update_2.1.0,,,,,,,
Additional recoil on weapon fire for all Stability values,Update_2.1.0,,,,,,,
Slower reload speed for all Reload stat values,Update_2.1.0,,,,,,,
Slower time to Aim Down Sights speed for all shotguns,Update_2.1.0,,,,,,,
Slower movement speed when shotgun is held. Walk and Aim Down Sights movement is affected. Sprint is unaffected,Update_2.1.0,,,,,,,
Add 2 frames delay when firing out of sprint,Update_2.1.0,,,,,,,
